VisitNumber,TripType
146937,999
146941,7
146946,40
146957,8
146961,9
146967,39
146969,999
146979,8
146980,39
146982,9
147005,23
147006,18
147007,25
147009,8
147014,39
147026,8
147030,18
147033,37
147037,7
147045,9
147047,40
147050,35
147052,999
147062,40
147079,41
147085,18
147088,9
147097,36
147103,9
147112,9
147113,7
147114,7
147123,35
147156,7
147167,40
147189,7
147205,7
147210,999
147211,25
147237,9
147240,7
147247,39
147251,35
147277,25
147281,999
147319,9
147340,39
147359,9
147361,39
147366,3
147367,18
147368,35
147379,9
147386,8
147398,5
147406,18
147410,37
147414,999
147415,9
147421,24
147422,40
147426,9
147427,39
147431,39
147438,5
147448,9
147449,40
147459,25
147462,32
147470,28
147478,9
147489,32
147496,3
147504,40
147511,36
147517,37
147525,35
147535,8
147544,3
147569,27
147572,9
147577,39
147579,37
147584,39
147588,5
147589,6
147591,999
147604,9
147605,6
147607,39
147608,9
147611,7
147612,40
147621,25
147627,35
147635,8
147644,39
147653,36
147657,6
147658,5
147661,40
147671,27
147673,40
147681,39
147698,36
147711,39
147725,8
147728,20
147732,40
147734,7
147736,999
147738,39
147761,7
147779,9
147789,19
147792,36
147795,39
147797,39
147815,9
147818,8
147821,36
147827,20
147833,9
147837,999
147841,5
147843,8
147846,40
147849,8
147851,22
147865,7
147877,39
147886,39
147893,5
147898,39
147903,32
147905,39
147906,7
147909,8
147923,24
147924,36
147935,9
147940,8
147945,39
147951,6
147957,8
147983,9
147991,32
147995,39
148005,39
148006,27
148020,39
148025,7
148027,8
148033,8
148040,40
148044,34
148045,25
148061,9
148063,33
148064,8
148068,7
148082,9
148088,39
148090,42
148092,38
148093,9
148101,9
148102,9
148109,9
148111,40
148115,8
148117,39
148118,30
148122,38
148125,999
148126,37
148139,9
148142,25
148161,9
148162,999
148165,7
148167,37
148187,40
148188,8
148192,36
148193,8
148194,8
148199,37
148202,39
148205,40
148208,3
148216,35
148217,33
148229,9
148231,9
148259,25
148261,39
148263,38
148282,39
148285,6
148292,8
148294,5
148298,25
148302,999
148304,39
148309,5
148311,36
148319,38
148320,18
148331,7
148335,37
148348,39
148350,37
148363,26
148373,9
148378,3
148381,25
148390,8
148391,3
148397,9
148414,999
148418,39
148420,25
148421,5
148443,42
148457,38
148461,999
148463,36
148466,32
148470,999
148480,40
148484,7
148486,20
148499,36
148501,8
148512,8
148520,40
148525,39
148532,25
148545,7
148552,9
148554,9
148569,8
148570,8
148584,40
148589,25
148591,37
148597,40
148609,8
148610,39
148614,9
148616,8
148630,7
148631,8
148642,6
148649,39
148650,39
148666,39
148668,39
148681,5
148683,40
148687,39
148690,39
148696,39
148698,31
148703,7
148714,999
148720,22
148726,9
148743,37
148744,9
148751,39
148764,999
148780,39
148800,38
148802,7
148814,20
148816,40
148822,9
148823,6
148837,39
148838,9
148840,9
148842,36
148857,7
148861,999
148864,9
148877,37
148879,5
148880,999
148918,8
148958,8
148959,21
148966,31
148984,39
148987,9
148991,999
148996,36
149001,999
149002,24
149011,39
149015,9
149016,5
149019,40
149021,21
149029,7
149032,999
149038,999
149041,39
149047,39
149071,9
149078,40
149115,8
149120,999
149133,999
149141,35
149144,26
149146,38
149151,8
149155,999
149157,40
149161,40
149169,38
149173,38
149186,9
149189,39
149190,8
149193,999
149197,999
149200,9
149203,7
149204,9
149205,999
149228,8
149230,40
149241,39
149248,37
149252,30
149253,36
149257,8
149263,9
149266,8
149269,9
149275,9
149283,32
149289,35
149299,39
149321,30
149329,5
149330,35
149331,39
149333,39
149338,39
149343,33
149356,25
149363,36
149378,39
149381,9
149382,25
149390,9
149397,9
149421,999
149430,8
149431,6
149433,39
149440,39
149462,37
149466,32
149481,39
149485,9
149495,39
149518,24
149519,28
149530,40
149533,39
149555,9
149559,8
149562,40
149565,39
149569,39
149577,42
149582,9
149583,39
149588,38
149595,8
149613,28
149632,32
149633,7
149639,5
149664,36
149668,38
149671,38
149674,25
149678,5
149685,36
149693,8
149699,21
149701,9
149702,5
149712,33
149714,37
149716,39
149733,39
149735,24
149739,32
149756,25
149761,9
149764,40
149767,25
149774,35
149777,36
149779,35
149781,32
149788,5
149800,8
149804,8
149811,40
149816,39
149830,39
149833,6
149837,40
149839,9
149848,39
149850,39
149854,39
149859,8
149880,25
149883,25
149893,7
149895,25
149900,25
149904,9
149906,8
149921,8
149926,39
149927,39
149935,5
149942,36
149951,39
149954,39
149957,5
149971,7
149976,7
149980,3
150004,35
150005,8
150025,8
150041,40
150049,999
150054,25
150067,9
150079,24
150080,6
150083,33
150087,7
150090,5
150108,8
150112,7
150114,39
150137,39
150144,8
150146,39
150167,38
150171,7
150173,999
150202,8
150203,39
150206,3
150215,7
150216,999
150217,18
150238,9
150239,8
150246,20
150247,39
150254,36
150260,8
150265,39
150267,39
150272,8
150293,8
150295,25
150303,7
150305,3
150312,36
150316,999
150339,8
150340,999
150362,26
150364,9
150366,9
150376,15
150380,40
150383,999
150392,5
150413,8
150414,9
150420,9
150423,39
150425,39
150436,32
150444,8
150445,3
150446,28
150454,3
150469,999
150480,36
150482,34
150499,39
150501,42
150504,7
150510,8
150517,40
150524,999
150531,39
150534,9
150543,39
150557,999
150567,9
150576,25
150577,35
150580,9
150586,24
150593,32
150597,999
150602,8
150606,40
150608,39
150610,9
150626,32
150635,30
150651,39
150664,39
150667,999
150669,9
150671,37
150673,24
150677,25
150681,7
150692,8
150700,9
150711,999
150725,38
150740,3
150746,39
150749,35
150773,15
150777,37
150778,33
150780,36
150795,39
150803,9
150804,9
150807,9
150811,40
150825,25
150827,3
150837,3
150851,33
150853,999
150855,9
150878,42
150899,25
150908,39
150915,5
150919,35
150920,9
150921,9
150937,999
150941,39
150947,9
150954,35
150965,7
150973,36
150987,8
150999,999
151003,999
151011,39
151017,40
151043,8
151046,39
151048,9
151054,37
151061,8
151068,9
151076,5
151080,40
151088,9
151089,3
151091,27
151103,8
151108,37
151114,8
151141,7
151148,39
151153,20
151154,30
151155,999
151157,8
151159,40
151162,999
151168,999
151172,39
151180,7
151183,8
151186,9
151194,5
151198,18
151200,39
151201,39
151203,9
151210,39
151224,35
151230,7
151240,9
151249,40
151258,6
151262,8
151282,999
151286,40
151287,24
151294,5
151297,34
151300,3
151305,25
151306,999
151313,38
151315,40
151318,33
151325,39
151327,39
151335,5
151338,9
151364,39
151376,9
151393,37
151400,999
151403,8
151408,31
151410,8
151415,9
151424,39
151425,9
151431,9
151432,38
151435,8
151436,3
151446,5
151449,8
151451,33
151454,27
151456,7
151461,38
151463,25
151470,8
151471,39
151475,32
151484,7
151485,39
151499,8
151501,32
151509,25
151515,24
151520,8
151527,39
151540,3
151542,40
151544,39
151547,8
151554,15
151563,8
151570,8
151579,39
151585,3
151593,7
151594,40
151601,7
151605,999
151611,7
151612,7
151651,38
151657,36
151677,35
151679,40
151683,7
151686,6
151690,24
151696,8
151707,999
151714,7
151725,9
151728,37
151729,999
151733,28
151734,40
151736,37
151761,8
151763,8
151768,15
151775,37
151787,39
151806,39
151818,7
151821,27
151829,5
151831,7
151841,8
151852,39
151853,8
151856,25
151862,39
151869,8
151870,8
151875,36
151878,7
151888,999
151903,38
151908,7
151909,7
151913,38
151918,40
151920,38
151933,8
151935,39
151943,999
151949,39
151954,8
151958,999
151964,39
151966,39
151969,999
151976,39
151981,9
151988,39
151991,18
151992,36
151997,7
152017,7
152027,39
152041,27
152043,39
152054,7
152057,40
152058,25
152065,39
152073,40
152078,39
152082,36
152089,9
152092,33
152099,7
152100,25
152101,31
152113,39
152120,9
152121,38
152123,9
152124,37
152126,25
152127,5
152137,39
152138,5
152140,36
152144,999
152145,39
152159,9
152163,8
152165,42
152168,9
152179,37
152197,35
152199,35
152201,37
152210,40
152212,39
152216,5
152222,39
152243,3
152245,39
152258,39
152261,9
152269,9
152281,37
152287,9
152291,999
152297,39
152303,999
152306,39
152318,9
152320,38
152322,7
152324,9
152326,8
152333,31
152342,8
152343,26
152353,9
152355,7
152360,33
152365,37
152382,39
152389,19
152398,5
152402,39
152403,39
152407,40
152419,5
152444,38
152457,24
152466,25
152485,25
152487,5
152489,39
152493,37
152495,999
152502,37
152509,6
152513,26
152522,7
152530,21
152535,7
152539,39
152546,9
152549,8
152553,39
152555,7
152558,8
152570,36
152571,8
152581,39
152591,25
152594,38
152603,999
152613,36
152619,39
152630,999
152631,39
152639,37
152643,8
152653,20
152654,8
152655,27
152657,33
152678,40
152683,999
152684,3
152686,5
152688,40
152695,8
152705,39
152707,8
152708,8
152712,39
152722,39
152723,9
152727,999
152734,36
152743,39
152747,36
152754,39
152756,8
152766,7
152790,40
152794,39
152795,999
152807,8
152808,7
152815,5
152816,8
152819,5
152820,9
152829,25
152843,8
152864,22
152870,9
152874,9
152886,33
152892,39
152894,5
152911,5
152918,8
152921,9
152925,999
152933,39
152939,40
152951,3
152953,25
152957,24
152974,39
152978,32
152983,9
152984,7
152989,3
152996,36
152997,39
153009,40
153026,40
153027,999
153029,9
153033,37
153047,22
153064,39
153072,40
153074,9
153076,9
153078,26
153079,36
153092,39
153096,35
153097,36
153099,5
153101,25
153119,39
153121,6
153129,29
153132,39
153133,8
153146,39
153152,40
153154,38
153159,39
153163,8
153165,39
153175,39
153183,999
153189,8
153191,25
153192,8
153204,39
153206,40
153207,37
153208,22
153214,9
153231,26
153232,3
153234,8
153243,8
153244,40
153245,38
153254,9
153268,39
153298,8
153311,39
153315,25
153318,36
153336,39
153342,37
153348,35
153358,5
153360,3
153361,9
153381,39
153400,5
153402,36
153404,8
153410,30
153436,8
153442,40
153447,5
153449,7
153457,8
153470,25
153476,25
153487,999
153498,9
153501,8
153521,5
153527,8
153536,6
153537,9
153538,25
153540,5
153552,9
153554,40
153556,8
153562,36
153573,37
153597,39
153599,35
153601,8
153607,36
153614,8
153616,39
153627,40
153630,999
153633,9
153635,9
153669,39
153679,32
153704,32
153716,9
153727,8
153730,39
153738,8
153742,7
153748,7
153755,40
153756,999
153761,9
153767,5
153772,9
153779,8
153782,25
153786,5
153789,7
153795,37
153796,40
153798,9
153807,24
153809,999
153811,39
153837,20
153844,8
153850,24
153851,37
153858,8
153861,39
153862,40
153872,27
153878,37
153880,39
153890,24
153892,19
153909,8
153938,9
153955,5
153959,39
153962,40
153964,8
153975,34
153979,40
153984,39
153987,3
154003,8
154007,38
154024,32
154037,39
154043,40
154053,6
154061,22
154072,5
154074,9
154075,9
154103,40
154109,38
154112,38
154114,25
154128,9
154145,8
154151,9
154172,32
154176,32
154189,999
154191,39
154195,8
154196,40
154200,39
154211,9
154214,5
154218,39
154224,35
154234,39
154237,3
154242,40
154261,39
154266,39
154285,20
154288,9
154306,7
154329,9
154338,32
154340,39
154357,9
154360,7
154361,32
154366,999
154372,35
154380,40
154392,26
154401,25
154402,39
154404,40
154410,39
154421,39
154441,39
154442,8
154450,39
154453,999
154463,8
154469,24
154471,31
154472,36
154477,7
154480,8
154481,40
154482,8
154484,3
154490,39
154502,37
154507,39
154513,7
154521,5
154525,39
154532,8
154536,39
154537,39
154542,25
154543,26
154544,39
154546,5
154548,39
154550,999
154552,3
154554,8
154558,8
154562,8
154563,36
154571,999
154572,35
154573,40
154576,999
154580,40
154587,39
154588,39
154600,999
154606,9
154614,37
154625,36
154628,37
154643,8
154644,40
154647,9
154651,25
154653,39
154658,36
154665,39
154680,8
154681,25
154686,39
154690,999
154698,5
154710,39
154716,8
154722,8
154723,39
154751,7
154760,8
154763,37
154766,31
154780,999
154789,40
154791,999
154796,18
154806,8
154834,8
154837,42
154840,39
154843,36
154845,36
154849,39
154851,999
154857,26
154869,8
154875,35
154882,39
154887,999
154891,35
154898,8
154899,25
154902,25
154907,999
154917,40
154919,39
154926,5
154929,36
154936,32
154951,40
154956,38
154968,9
154976,39
154979,39
154993,38
154995,15
154999,31
155011,40
155017,39
155020,5
155034,8
155039,8
155044,40
155052,8
155055,24
155061,36
155065,9
155068,9
155069,39
155072,36
155084,33
155085,15
155091,999
155099,37
155110,8
155113,8
155116,39
155145,39
155150,36
155161,40
155167,39
155169,8
155191,9
155205,8
155219,9
155221,39
155231,999
155233,39
155244,9
155253,24
155255,40
155258,9
155259,9
155261,9
155264,39
155273,5
155279,8
155289,7
155291,33
155297,40
155306,36
155310,8
155317,40
155321,40
155323,39
155326,8
155332,40
155335,39
155338,39
155340,3
155342,35
155343,38
155355,24
155358,36
155372,9
155375,40
155378,35
155386,38
155391,40
155411,39
155414,6
155435,39
155467,39
155473,8
155474,40
155475,9
155491,30
155495,39
155506,8
155515,40
155519,8
155523,39
155525,34
155542,35
155547,5
155558,8
155561,8
155569,5
155573,8
155578,40
155581,8
155586,37
155593,39
155596,9
155599,35
155600,39
155648,39
155654,36
155656,8
155668,8
155680,5
155681,39
155699,36
155702,40
155707,39
155708,8
155723,5
155729,32
155735,8
155736,36
155751,40
155761,26
155764,39
155768,36
155769,5
155770,8
155771,8
155772,8
155774,8
155776,999
155785,37
155794,39
155811,8
155812,8
155813,37
155814,7
155822,8
155828,39
155830,8
155832,8
155837,8
155842,8
155851,8
155894,35
155895,9
155899,21
155902,33
155906,38
155909,39
155931,8
155935,8
155938,9
155944,8
155946,35
155964,40
155966,38
155969,9
155971,8
155974,7
155989,9
155990,9
155991,37
155992,9
155993,40
156005,8
156017,5
156020,8
156022,5
156024,3
156027,40
156032,9
156036,9
156041,25
156047,33
156049,999
156052,999
156058,20
156063,8
156068,9
156072,40
156073,9
156083,39
156086,26
156090,24
156104,40
156115,8
156119,8
156136,39
156140,3
156141,5
156148,5
156177,7
156178,7
156179,999
156181,8
156185,40
156191,7
156194,9
156201,5
156203,8
156208,999
156210,40
156212,39
156221,8
156226,9
156232,5
156239,9
156249,34
156253,9
156274,34
156279,20
156286,8
156289,5
156294,40
156298,34
156299,3
156304,40
156309,25
156316,7
156325,39
156327,3
156334,21
156352,3
156381,38
156383,7
156387,5
156389,999
156395,5
156403,40
156417,999
156419,8
156427,999
156434,8
156435,39
156440,39
156450,7
156456,5
156462,999
156474,8
156482,39
156492,39
156515,38
156519,999
156525,19
156529,6
156531,999
156534,8
156535,39
156539,21
156547,9
156550,3
156551,39
156552,25
156553,9
156557,5
156559,37
156560,999
156565,8
156570,3
156574,39
156577,39
156584,9
156587,3
156609,8
156624,7
156627,40
156632,8
156639,36
156646,25
156648,39
156651,39
156652,999
156658,39
156662,39
156670,9
156676,25
156678,3
156685,39
156687,7
156688,39
156693,9
156697,9
156717,25
156719,9
156728,32
156730,39
156742,7
156755,32
156756,999
156757,8
156763,9
156774,32
156776,39
156779,5
156783,9
156791,8
156798,9
156813,999
156818,35
156840,9
156847,7
156850,8
156857,8
156858,5
156860,40
156864,9
156892,9
156906,8
156909,5
156913,21
156916,7
156922,9
156925,40
156927,8
156928,999
156931,3
156935,9
156938,38
156961,999
156965,3
156967,7
156977,39
156980,29
156981,999
156992,40
157000,21
157008,3
157024,24
157025,33
157037,8
157041,32
157045,37
157050,39
157059,39
157068,39
157072,36
157077,24
157079,40
157083,36
157091,38
157105,5
157115,8
157122,8
157129,38
157143,25
157152,5
157163,9
157167,39
157198,8
157211,26
157234,8
157235,24
157239,3
157240,9
157269,29
157272,42
157286,39
157304,20
157307,9
157310,25
157315,999
157324,39
157332,8
157338,36
157349,24
157351,20
157359,40
157362,8
157363,39
157371,8
157381,9
157385,999
157390,34
157392,40
157395,8
157396,39
157402,8
157403,999
157412,40
157419,39
157429,36
157439,8
157448,7
157487,9
157488,32
157507,7
157508,8
157524,40
157548,5
157558,39
157563,5
157566,40
157568,9
157579,999
157583,38
157600,20
157606,999
157621,5
157624,999
157625,36
157633,9
157636,9
157646,8
157661,8
157670,8
157673,36
157680,9
157689,32
157712,35
157715,39
157716,999
157720,8
157727,8
157729,9
157738,35
157739,38
157746,9
157754,8
157758,40
157769,5
157779,36
157782,3
157784,39
157804,32
157805,35
157806,21
157807,21
157821,5
157829,32
157833,39
157837,40
157839,3
157845,9
157846,39
157857,39
157860,39
157873,27
157874,37
157876,999
157883,8
157901,9
157903,39
157913,8
157924,8
157940,20
157953,25
157955,9
157970,39
157971,3
158000,37
158012,24
158016,36
158022,34
158025,6
158032,40
158034,35
158039,999
158048,30
158049,32
158054,39
158058,3
158062,9
158064,22
158067,7
158070,6
158072,8
158073,8
158082,7
158093,39
158095,24
158097,999
158102,34
158118,39
158119,9
158123,40
158124,8
158137,40
158142,25
158146,9
158155,5
158157,8
158166,8
158190,25
158198,39
158199,7
158202,24
158210,39
158216,8
158218,7
158219,8
158220,40
158221,28
158223,9
158229,9
158235,999
158237,39
158255,27
158260,40
158265,7
158266,39
158282,999
158287,38
158294,5
158299,33
158312,25
158315,8
158317,999
158337,5
158339,8
158342,8
158343,39
158345,8
158361,36
158372,8
158376,25
158380,999
158386,39
158394,9
158400,9
158408,33
158410,3
158425,8
158432,9
158436,25
158440,36
158442,8
158446,39
158452,36
158458,39
158459,39
158472,8
158485,5
158498,999
158506,5
158508,24
158509,7
158522,8
158526,40
158531,8
158544,24
158554,9
158575,8
158586,39
158601,5
158604,40
158611,39
158626,37
158631,8
158633,40
158637,5
158644,6
158648,37
158653,999
158659,40
158669,8
158673,8
158679,8
158681,999
158682,8
158691,40
158693,38
158695,36
158704,3
158706,39
158713,8
158730,7
158734,8
158738,40
158747,24
158751,38
158757,39
158766,5
158774,26
158775,39
158788,999
158792,999
158802,36
158807,5
158811,25
158815,3
158820,999
158849,39
158852,3
158858,39
158866,40
158867,999
158878,9
158880,37
158893,999
158895,9
158896,5
158900,36
158909,8
158913,32
158942,40
158950,40
158956,39
158957,9
158965,32
158969,7
158981,7
158987,39
159015,7
159016,5
159017,37
159028,37
159038,39
159039,8
159044,7
159047,999
159053,8
159056,39
159059,31
159064,5
159074,8
159079,7
159088,8
159092,7
159093,33
159095,5
159100,35
159127,39
159128,9
159130,37
159135,5
159149,8
159153,999
159171,39
159176,5
159177,6
159206,5
159208,36
159209,8
159210,40
159213,8
159218,39
159221,999
159234,9
159240,39
159243,7
159245,8
159248,40
159256,38
159262,25
159271,5
159274,5
159290,39
159293,37
159296,8
159299,39
159313,40
159314,39
159329,39
159338,25
159363,32
159369,40
159380,8
159396,25
159399,5
159400,33
159402,37
159409,999
159421,8
159430,40
159432,5
159433,9
159436,9
159442,39
159444,38
159445,32
159451,3
159453,39
159481,39
159490,39
159494,39
159517,40
159533,30
159538,3
159546,39
159548,999
159551,8
159555,9
159567,30
159568,34
159569,8
159578,39
159587,8
159590,8
159598,9
159604,5
159611,39
159612,5
159613,7
159615,8
159616,39
159627,36
159628,40
159634,5
159640,8
159651,8
159660,32
159666,8
159681,8
159682,999
159686,38
159696,8
159697,7
159709,8
159710,999
159714,9
159717,7
159731,39
159733,39
159735,5
159748,39
159760,40
159772,8
159776,8
159783,39
159794,999
159795,39
159805,9
159806,39
159812,39
159821,36
159835,33
159847,9
159864,39
159867,7
159872,9
159875,19
159882,8
159905,39
159907,8
159918,5
159936,39
159937,24
159938,40
159948,35
159949,27
159953,7
159954,38
159958,9
159976,39
159982,39
159983,33
159984,999
159995,37
160025,9
160043,999
160046,22
160048,9
160049,44
160050,8
160051,8
160066,37
160077,9
160078,3
160085,40
160090,27
160096,39
160116,9
160120,36
160130,39
160132,9
160147,39
160148,20
160156,39
160164,5
160176,24
160178,9
160186,39
160187,8
160201,36
160222,39
160224,35
160226,40
160238,999
160247,8
160251,36
160254,36
160277,39
160280,9
160288,39
160298,39
160303,39
160304,8
160306,8
160310,38
160323,9
160331,5
160332,39
160339,33
160341,8
160361,8
160369,9
160385,39
160394,9
160399,9
160407,15
160418,39
160422,25
160426,18
160431,9
160432,7
160443,9
160448,24
160449,8
160450,9
160459,36
160463,39
160487,5
160491,7
160496,9
160499,39
160512,34
160522,39
160524,36
160527,7
160538,39
160559,32
160571,9
160572,31
160575,37
160578,36
160588,5
160589,9
160590,36
160608,5
160621,5
160640,30
160646,36
160648,19
160653,39
160661,40
160663,8
160665,36
160673,9
160678,7
160689,8
160690,39
160695,39
160696,37
160697,36
160704,7
160711,37
160713,3
160726,8
160735,39
160743,5
160747,39
160757,9
160763,8
160764,32
160767,8
160774,39
160778,30
160791,34
160792,39
160795,8
160796,8
160801,9
160805,8
160854,19
160858,33
160859,7
160860,25
160875,39
160879,24
160881,8
160892,37
160901,6
160914,32
160926,20
160941,39
160945,40
160948,39
160949,38
160963,9
160965,24
160968,35
160973,40
160980,9
160981,40
160986,8
160993,34
160994,39
160998,9
161000,5
161005,40
161012,34
161023,8
161024,7
161025,8
161038,35
161040,8
161049,35
161050,8
161053,39
161080,5
161097,36
161115,7
161121,7
161123,8
161126,7
161128,8
161133,8
161143,9
161146,39
161156,9
161161,38
161166,3
161168,9
161181,8
161189,36
161202,5
161203,39
161208,8
161219,21
161223,15
161224,39
161225,8
161231,3
161239,39
161243,3
161245,8
161259,20
161262,8
161267,15
161277,3
161279,9
161282,6
161287,9
161290,8
161299,3
161310,8
161311,5
161315,8
161327,8
161335,8
161336,36
161337,8
161347,32
161353,8
161360,8
161361,38
161366,39
161367,8
161373,3
161383,40
161388,39
161401,9
161405,8
161409,39
161414,8
161426,999
161454,32
161455,999
161463,39
161471,35
161474,5
161481,38
161483,8
161484,25
161486,7
161490,8
161496,8
161502,39
161507,39
161519,22
161530,36
161536,999
161543,8
161549,25
161550,7
161552,9
161567,9
161580,999
161588,7
161598,8
161599,39
161612,39
161619,36
161621,7
161622,24
161633,40
161643,7
161650,7
161653,7
161656,37
161659,8
161673,35
161679,999
161680,5
161685,7
161689,999
161695,39
161697,7
161703,9
161705,8
161707,21
161712,39
161716,8
161722,8
161727,9
161738,39
161750,8
161754,40
161759,5
161763,9
161765,21
161767,40
161770,37
161773,25
161777,9
161786,35
161789,9
161792,40
161795,8
161800,8
161807,8
161817,40
161832,25
161835,38
161837,7
161842,9
161843,38
161845,39
161894,39
161904,39
161911,25
161922,8
161926,3
161931,24
161946,40
161953,37
161958,5
161970,9
161978,8
161982,999
161985,9
161987,999
161988,39
161994,5
161996,40
162005,38
162016,3
162032,999
162035,25
162069,5
162070,8
162075,21
162081,8
162086,31
162090,34
162092,8
162098,33
162100,39
162102,36
162103,7
162105,8
162115,38
162116,30
162124,5
162128,5
162135,3
162139,5
162141,39
162143,12
162148,5
162154,8
162168,9
162176,8
162188,7
162204,39
162213,37
162229,999
162230,5
162236,19
162237,20
162239,8
162240,5
162249,9
162251,5
162253,39
162254,8
162271,24
162275,9
162280,39
162298,39
162300,40
162316,8
162328,39
162331,39
162334,8
162341,37
162351,6
162354,5
162357,35
162358,25
162370,25
162375,8
162394,39
162411,38
162414,39
162421,8
162434,8
162442,42
162445,8
162454,999
162462,34
162465,26
162473,21
162474,8
162493,29
162496,5
162502,37
162517,35
162519,7
162520,8
162526,3
162532,37
162536,8
162537,6
162540,25
162541,39
162542,3
162543,7
162548,7
162555,5
162568,3
162572,5
162580,8
162581,39
162589,9
162596,8
162611,40
162618,25
162634,8
162635,25
162636,8
162645,39
162648,15
162650,8
162662,7
162670,5
162672,40
162679,25
162680,5
162688,39
162689,39
162692,40
162727,34
162730,38
162734,36
162738,999
162741,9
162748,39
162751,32
162752,40
162766,8
162777,39
162779,35
162781,999
162798,3
162803,8
162816,8
162818,999
162828,8
162850,8
162855,40
162863,7
162877,5
162884,40
162892,35
162893,8
162897,9
162901,999
162904,36
162906,3
162916,24
162928,999
162937,39
162953,35
162957,39
162966,3
162977,999
162987,5
162993,999
162999,39
163000,8
163003,40
163010,6
163012,7
163035,7
163046,3
163047,5
163049,36
163060,33
163064,7
163068,25
163072,9
163082,8
163085,31
163086,7
163089,8
163092,5
163094,39
163113,32
163115,32
163119,3
163120,9
163122,9
163124,999
163128,8
163132,9
163135,39
163145,3
163159,5
163166,999
163167,39
163174,8
163175,39
163184,39
163185,6
163193,9
163196,9
163199,999
163212,40
163220,39
163226,39
163228,8
163230,8
163235,9
163243,39
163245,8
163253,8
163256,38
163261,7
163263,8
163268,6
163275,40
163277,999
163282,999
163285,34
163290,32
163302,999
163310,5
163313,8
163314,7
163315,8
163318,40
163339,24
163346,25
163351,40
163353,39
163354,36
163357,999
163361,39
163363,39
163365,37
163376,39
163378,34
163389,999
163390,3
163395,3
163398,39
163401,999
163406,20
163414,999
163422,27
163426,8
163429,8
163437,38
163442,39
163446,39
163453,24
163457,9
163459,8
163468,7
163480,20
163484,20
163503,36
163510,39
163523,40
163527,31
163531,8
163536,999
163537,34
163538,9
163542,40
163543,40
163566,3
163567,7
163572,999
163573,5
163575,39
163591,25
163601,33
163614,25
163617,40
163622,40
163625,999
163626,39
163637,31
163646,9
163647,40
163659,8
163665,36
163666,999
163675,39
163676,7
163686,7
163692,999
163694,25
163695,39
163697,39
163700,39
163702,25
163705,9
163708,999
163713,999
163720,5
163730,40
163733,37
163742,40
163743,42
163748,38
163760,8
163762,6
163776,3
163777,7
163797,25
163798,39
163801,39
163803,8
163813,39
163817,39
163834,30
163840,39
163842,3
163843,39
163845,7
163851,5
163878,7
163887,7
163899,3
163903,7
163905,8
163923,40
163927,40
163931,999
163958,9
163962,9
163963,7
163967,40
163970,39
163971,7
163973,8
163978,3
163989,6
164001,24
164007,32
164016,3
164024,5
164032,999
164035,40
164043,24
164052,6
164058,5
164063,7
164073,38
164079,39
164081,9
164084,3
164095,8
164096,38
164130,8
164135,999
164138,8
164139,8
164140,39
164144,40
164147,32
164149,9
164154,7
164155,5
164164,40
164166,39
164171,7
164173,8
164174,8
164176,7
164181,39
164185,7
164188,7
164203,9
164212,33
164214,999
164219,38
164223,8
164226,25
164228,8
164246,6
164253,9
164258,32
164265,999
164270,28
164272,8
164275,7
164276,37
164277,8
164285,36
164287,35
164291,36
164292,24
164303,24
164309,25
164316,32
164317,39
164320,3
164321,25
164325,24
164326,40
164337,9
164341,39
164344,38
164347,8
164351,7
164353,39
164370,25
164373,39
164374,39
164381,999
164402,3
164405,5
164412,35
164416,8
164417,40
164423,39
164430,3
164431,35
164446,7
164459,999
164463,5
164468,40
164488,34
164498,3
164499,999
164502,36
164503,25
164515,999
164519,9
164521,6
164528,999
164545,25
164559,27
164561,25
164566,9
164570,999
164578,999
164587,39
164595,3
164605,8
164607,5
164615,42
164617,24
164626,7
164634,5
164641,8
164653,5
164660,9
164666,5
164681,36
164689,39
164698,7
164700,36
164718,999
164731,8
164733,3
164734,5
164744,7
164748,40
164754,999
164756,39
164758,7
164759,8
164760,40
164762,40
164770,7
164788,8
164789,25
164795,25
164798,5
164799,999
164802,39
164804,8
164813,39
164821,3
164823,39
164826,40
164831,8
164841,25
164850,39
164858,40
164880,25
164890,8
164892,9
164894,36
164903,3
164904,33
164907,8
164911,31
164938,8
164948,999
164953,7
164954,8
164960,8
164961,40
164962,36
164978,999
164985,999
165000,7
165007,39
165016,40
165037,8
165038,37
165039,8
165044,40
165047,7
165050,3
165068,999
165087,8
165096,39
165099,9
165106,7
165121,39
165133,9
165134,40
165135,999
165139,35
165144,8
165151,9
165156,5
165157,5
165167,8
165170,9
165177,3
165185,39
165188,5
165195,39
165202,38
165218,39
165223,3
165226,37
165248,7
165249,7
165269,39
165278,7
165284,40
165288,5
165289,9
165292,9
165306,24
165309,36
165315,37
165326,9
165332,8
165334,999
165343,37
165344,32
165349,39
165352,999
165358,3
165360,40
165361,9
165363,38
165369,39
165373,39
165378,39
165384,5
165394,36
165398,36
165399,39
165400,39
165407,35
165414,5
165415,39
165422,8
165432,9
165435,3
165446,8
165460,39
165466,39
165470,29
165481,25
165485,29
165487,39
165489,24
165494,9
165499,8
165504,7
165507,40
165509,3
165512,9
165518,8
165522,8
165525,9
165527,5
165564,36
165576,24
165582,8
165589,3
165594,999
165597,999
165598,40
165601,36
165615,38
165625,3
165627,25
165628,999
165637,9
165642,39
165655,7
165657,22
165661,39
165662,999
165663,39
165679,38
165682,25
